# delta_t = 0.2, binning 1
# Zerfaelle_in_0.2_sec, Anzahl_der_Messungen
0 3
1 50
2 167
3 477
4 1056
5 1707
6 2308
7 2482
8 2159
9 1493
10 916
11 424
12 165
13 69
14 19
15 2
16 2
