Zerfaelle_in_5_sec Anzahl_der_Messungen
0 0 # 0 mal 0-7 Zerfälle
1 0 # 1 mal 8-15 Zerfälle
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 0
12 0
13 0
14 0
15 0
16 3
17 3
18 18
19 47
20 107
21 123
22 120
23 80
24 29
25 8
26 1
