Zerfaelle_in_0.2_sec Anzahl_der_Messungen
0 0
1 0
2 0
3 0
4 1
5 5
6 26
7 78
8 227
9 443
10 875
11 1373
12 1917
13 2175
14 2140
15 1712
16 1193
17 768
18 375
19 139
20 38
21 11
22 2
23 1
