Position	Count
-30	112
-20	159
-15	229
-8	405
-7	414
-6	511
-5	486
-4	477
-3	493
-2	938
-1	1650
0	2971
1	2202
2	1616
3	686
4	512
5	538
6	498
7	467
8	487
11	335
15	249
20	170
30	95
50	78
